commit_hash,parent_commit,commit_date,package_path,pre_pname,pre_version,pre_fetcher_type,pre_fetcher_content,pre_builder_type,pre_nixpkgs_base,post_pname,post_version,post_fetcher_type,post_fetcher_content,post_builder_type,post_nixpkgs_base,fully_qualified_name,version_changed,fetcher_hash_changed,fetcher_url_changed,fetcher_type_changed,builder_changed,change_category,diff_lines_added,diff_lines_removed,diff_lines_total,previous_update_date,previous_update_commit,days_since_previous_update,package_added_date,update_sequence_num,total_updates_in_window,pre_build_success,pre_build_time,post_build_success,post_build_time,input_drvs_match,input_drvs_diff_count,package_attr,input_drvs_error,hybrid_build_success,hybrid_build_time,hybrid_build_error,random_order,post_src_ref,nurl_supported
d24cece485e9db6867a911206b8f3c9777ce619d,f4ac3ac7e49e3a2096855a56943111441541c16c,2025-09-25,pkgs/development/python-modules/bx-py-utils/default.nix,bx-py-utils,111,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""boxine"";␤    repo = ""bx_py_utils"";␤    tag = ""v${version}"";␤    hash = ""sha256-B+05yBjqfnBaVvRZo47Akqyap4W5do+Xsumi69Ez4iY="";␤  }",buildPythonPackage,e57b3b16ad8758fd681511a078f35c416a8cc939,bx-py-utils,113,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""boxine"";␤    repo = ""bx_py_utils"";␤    tag = ""v${version}"";␤    hash = ""sha256-rpDRLiqcbg/aRzdmKwGJAGrhBJTA+7tXsjPUIeeC03I="";␤  }",buildPythonPackage,e57b3b16ad8758fd681511a078f35c416a8cc939,python3Packages.bx-py-utils,True,True,False,False,False,version_bump,4,1,5,,,,,1,1,,,,,True,0,python3Packages.bx-py-utils,False,,,,146,refs/tags/v111,yes
57c2b815d7287c89d38aeb999e2fc4375050b753,bd9861062ce030e486c92822dca78f552fae41d5,2025-09-24,pkgs/development/python-modules/doorbirdpy/default.nix,doorbirdpy,3.0.8,fetchFromGitLab,"fetchFromGitLab {␤    owner = ""klikini"";␤    repo = ""doorbirdpy"";␤    rev = ""refs/tags/${version}"";␤    hash = ""sha256-UayXJhfiiwB2aXCa5V1U/LnNiV7KX4lpIG9hNG6iCm0="";␤  }",buildPythonPackage,e2642aa7d5a15eae586932a56f4294934f959c14,doorbirdpy,3.0.9,fetchFromGitLab,"fetchFromGitLab {␤    owner = ""klikini"";␤    repo = ""doorbirdpy"";␤    tag = version;␤    hash = ""sha256-aa7u4x0WAFvCKPPGKJiZA/DYKKCa+xqabHxDMPxEbgo="";␤  }",buildPythonPackage,e2642aa7d5a15eae586932a56f4294934f959c14,python3Packages.doorbirdpy,True,True,True,False,False,version_bump,4,0,4,,,,,1,1,,,,,False,1,python3Packages.doorbirdpy,False,,,,147,refs/tags/3.0.8,yes
42675df683ed613e5d54874c9a73fa55d64ea9c1,0a0ca83a9589213c9ffb28e242bb1456773629fd,2025-09-23,pkgs/by-name/co/copacetic/package.nix,copacetic,0.10.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""project-copacetic"";␤    repo = ""copacetic"";␤    tag = ""v${version}"";␤    hash = ""sha256-aLFRhmxJ5Hj2vvdYCwALBeK0avPF/jDWUgQiSw0fFGg="";␤  }",buildGoModule,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,copacetic,0.11.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""project-copacetic"";␤    repo = ""copacetic"";␤    tag = ""v${version}"";␤    hash = ""sha256-kgFT+IK6zCGoGK8L/lwXyiUXCWYG7ElziPs0Q1cq+fw="";␤  }",buildGoModule,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,copacetic,True,True,False,False,False,version_bump,20,5,25,,,,,1,1,,,,,False,2,copacetic,False,,,,148,refs/tags/v0.10.0,yes
3298c442715a1cabcb61ac5984e1c129ef156ecd,c65a2a6cd2b3c99440c64e58346c19b16eaa0c5b,2025-09-24,pkgs/by-name/ru/rustlings/package.nix,rustlings,6.4.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rust-lang"";␤    repo = ""rustlings"";␤    rev = ""v${version}"";␤    hash = ""sha256-VdIIcpyoCuid3MECVc9aKeIOUlxGlxcG7znqbqo9pjc="";␤  }",buildRustPackage,e2642aa7d5a15eae586932a56f4294934f959c14,rustlings,6.5.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rust-lang"";␤    repo = ""rustlings"";␤    rev = ""v${version}"";␤    hash = ""sha256-dUQIzNPxmKbhew9VjFIW7bY0D1IkuJ5+hRY2/CwmYhY="";␤  }",buildRustPackage,e2642aa7d5a15eae586932a56f4294934f959c14,rustlings,True,True,False,False,False,version_bump,2,1,3,,,,,1,1,,,,,True,0,rustlings,False,,,,149,v6.4.0,yes
84bfb39f28ec78abc3cff371f472725b8ea96064,46f97b78e825ae762c0224e3983c47687436a498,2025-09-24,pkgs/development/python-modules/tree-sitter-language-pack/default.nix,tree-sitter-language-pack,0.9.0,fetchPypi,"fetchPypi {␤    pname = ""tree_sitter_language_pack"";␤    inherit version;␤    hash = ""sha256-kA6zvYLBvPXPIO2FKxtv3H6uieQKhg+l4iGnlmh8NZo="";␤  }",buildPythonPackage,e2642aa7d5a15eae586932a56f4294934f959c14,tree-sitter-language-pack,0.9.1,fetchPypi,"fetchPypi {␤    pname = ""tree_sitter_language_pack"";␤    inherit version;␤    hash = ""sha256-LaU5dR7MULnmu/yji1dQGjxV5nGGqTnVvxSdnLciCXQ="";␤  }",buildPythonPackage,e2642aa7d5a15eae586932a56f4294934f959c14,python3Packages.tree-sitter-language-pack,True,True,False,False,False,version_bump,9,4,13,,,,,1,1,,,,,False,3,python3Packages.tree-sitter-language-pack,False,,,,150,0.9.0,yes
caa9da84e280f35314ee50e42549fb696c5e5405,30379471c651ab55cad770dd706d4aaede20914d,2025-09-24,pkgs/by-name/xc/xc3sprog/package.nix,xc3sprog,787,fetchsvn,"fetchsvn {␤    url = ""https://svn.code.sf.net/p/xc3sprog/code/trunk"";␤    sha256 = ""1rfhms3i7375kdlg0sdg5k52ix3xv5llj2dr30vamyg7pk74y8rx"";␤    rev = version;␤  }",mkDerivation,e2642aa7d5a15eae586932a56f4294934f959c14,xc3sprog,795,fetchsvn,"fetchsvn {␤    url = ""https://svn.code.sf.net/p/xc3sprog/code/trunk"";␤    sha256 = ""sha256-E0MGwC3gIfl60gjGaSeSPTR5jJm9r8m7Et3402lek/w="";␤    rev = version;␤  }",mkDerivation,e2642aa7d5a15eae586932a56f4294934f959c14,xc3sprog,True,True,False,False,False,version_bump,7,3,10,,,,,1,1,,,,,False,5,xc3sprog,False,,,,151,787,yes
6010a7a6a92dbd15004b4c39ffad869f4295d2ee,a28e915dac6fdefd389c507a9502ca9fec5cab27,2025-09-23,pkgs/development/python-modules/yapsy/default.nix,yapsy,1.12.2-unstable-2023-03-29,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""tibonihoo"";␤    repo = ""yapsy"";␤    rev = ""6b487b04affb19ab40adbbc87827668bea0abcee"";␤    hash = ""sha256-QKZlUAhYMCCsT/jbEHb39ESZ2+2FZYnhJnc1PgsozBA="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,yapsy,1.12.2-unstable-2023-03-28,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""tibonihoo"";␤    repo = ""yapsy"";␤    rev = ""6b487b04affb19ab40adbbc87827668bea0abcee"";␤    hash = ""sha256-QKZlUAhYMCCsT/jbEHb39ESZ2+2FZYnhJnc1PgsozBA="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python3Packages.yapsy,True,False,False,False,False,version_bump,5,0,5,,,,,1,1,,,,,True,0,python3Packages.yapsy,False,,,,152,6b487b04affb19ab40adbbc87827668bea0abcee,yes
7e3a473552b570d9e61b571b472382345ce408a0,39b937c08e781fcc337225df305bbb97728f0df0,2025-09-23,pkgs/development/python-modules/pylance/default.nix,pylance,0.36.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""lancedb"";␤    repo = ""lance"";␤    tag = ""v${version}"";␤    hash = ""sha256-/1ijyVl5CFwOXwo2Jki4o6fJ+Bf4kkDFfJT0+BO5Jhg="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,pylance,0.37.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""lancedb"";␤    repo = ""lance"";␤    tag = ""v${version}"";␤    hash = ""sha256-/AzjgpSS2OBW1BXd4MIPiAdG5hQcUil22zBYIbVlb9g="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python3Packages.pylance,True,True,False,False,False,version_bump,4,1,5,,,,,1,1,,,,,True,0,python3Packages.pylance,False,,,,153,refs/tags/v0.36.0,yes
3194eefe3a5101180e6eed540f4bf015cb117e1e,98dc55bd0e4d7b88eb1904d0422e008412ade95b,2025-09-23,pkgs/by-name/po/postgres-lsp/package.nix,postgres-lsp,0.13.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""supabase-community"";␤    repo = ""postgres-language-server"";␤    tag = finalAttrs.version;␤    hash = ""sha256-0Q8MxKeh12STWIJ9441uTz+qQXEJjCESj21C4X8CBC4="";␤    fetchSubmodules = true;␤  }",buildRustPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,postgres-lsp,0.15.0,fetchgit,"fetchgit {␤    url = ""https://github.com/supabase-community/postgres-language-server"";␤    tag = finalAttrs.version;␤    hash = ""sha256-ZintjrSeNsYR6A8tlEfSetse7d79jgLdCpdu+sMe3Zk="";␤    fetchSubmodules = true;␤  }",buildRustPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,postgres-lsp,True,True,True,True,False,mixed,2,2,4,,,,,1,1,,,,,False,2,postgres-lsp,False,,,,154,refs/tags/0.13.0,yes
e5a57a40cd10b1a34a1b1606ff66f3053ec14884,e7fa9ff16c8d4f91e71794a459bc644e8ec53a6b,2025-09-23,pkgs/by-name/ku/kurve/package.nix,kurve,0.4.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""luisbocanegra"";␤    repo = ""kurve"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-Ra+ySuvBqmVOTD8TlWDJklXYuwXPb/2a3BSY+gQMiiA="";␤  }",mkDerivation,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,kurve,2.0.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""luisbocanegra"";␤    repo = ""kurve"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-qw/6V3TWGZFL8dgyDUxzBr4U6/jaX9uwpyg3Bd3pKdg="";␤  }",mkDerivation,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,kurve,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,kurve,False,,,,155,refs/tags/v0.4.0,yes
af55528133479d5873d5263f112758e1b6296ef9,1995be70f2b89fa4269ddbf10a5f262e5cd453f8,2025-09-21,pkgs/development/python-modules/whitenoise/default.nix,whitenoise,6.9.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""evansd"";␤    repo = ""whitenoise"";␤    tag = version;␤    hash = ""sha256-UmM8Az22ql3uUpyY6jj7ky3LelmttFBqGMYlzlNRAHg="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,whitenoise,6.11.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""evansd"";␤    repo = ""whitenoise"";␤    tag = version;␤    hash = ""sha256-pcU4qa2dlyPfMgyi1O8zME4GukIvKN4MQhFtJJjdn9w="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python313Packages.whitenoise,True,True,False,False,False,version_bump,2,8,10,,,,,1,1,,,,,True,0,python313Packages.whitenoise,False,,,,156,refs/tags/6.9.0,yes
51bc4688ff7073e08ce8768e10ca942ac1bcd523,3d061fb0d5ed984127670595481f9e26c6c4afd7,2025-09-23,pkgs/development/python-modules/hpccm/default.nix,hpccm,23.11.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""NVIDIA"";␤    repo = ""hpc-container-maker"";␤    tag = ""v${version}"";␤    hash = ""sha256-uB2+1Nc+SgPzB5hJI1L6yD8gn0hGOkIZF6rejq4rYg8="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,hpccm,25.9.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""NVIDIA"";␤    repo = ""hpc-container-maker"";␤    tag = ""v${version}"";␤    hash = ""sha256-/R1GieioesZmVt2Dh5WmOZn8Vv4qgin2WsPI3jpZYtA="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python3Packages.hpccm,True,True,False,False,False,version_bump,2,3,5,,,,,1,1,,,,,False,1,python3Packages.hpccm,False,,,,157,refs/tags/v23.11.0,yes
fa3a31258bae321986bebfea40b2c4901468b88d,3d061fb0d5ed984127670595481f9e26c6c4afd7,2025-09-23,pkgs/development/python-modules/pycaption/default.nix,pycaption,2.2.16,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pbs"";␤    repo = ""pycaption"";␤    tag = version;␤    hash = ""sha256-w617mOxvL1alj7jauH4TVsYO0wxMHIFjevdhb4+542s="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,pycaption,2.2.18,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pbs"";␤    repo = ""pycaption"";␤    tag = version;␤    hash = ""sha256-7XI7vZiFNIvRD1enXC7SffqGIRMX6lPfcioLPJuszEk="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python3Packages.pycaption,True,True,False,False,False,version_bump,0,4,4,,,,,1,1,,,,,True,0,python3Packages.pycaption,False,,,,158,refs/tags/2.2.16,yes
b5054e82cb8c7d45cc02a61628cc59fb3b472d0b,5198a0f3dfb921741ab657f97e9b8ac73de35b51,2025-09-22,pkgs/development/python-modules/apache-beam/default.nix,apache-beam,2.67.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""apache"";␤    repo = ""beam"";␤    tag = ""v${version}"";␤    hash = ""sha256-gHlbmPNtSKjYO4YPPtWnjul977APsHwe/2cq2UG4wuk="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,apache-beam,2.68.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""apache"";␤    repo = ""beam"";␤    tag = ""v${version}"";␤    hash = ""sha256-ENtvgu9qT1OPsDqFJQzKgIATE7F+S5I+AfoBT2iEL8M="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python3Packages.apache-beam,True,True,False,False,False,version_bump,29,97,126,,,,,1,1,,,,,False,2,python3Packages.apache-beam,False,,,,159,refs/tags/v2.67.0,yes
05b494f95c5c009f8dc99de06fe599b2441fec9a,1007de949f7f1f2f05855ea6bf09ebc7fcc3a2fa,2025-09-09,pkgs/development/python-modules/aio-pika/default.nix,aio-pika,9.5.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""mosquito"";␤    repo = ""aio-pika"";␤    tag = version;␤    hash = ""sha256-Gs01y1VRVgk5i4JI+fqtRo6mOyzBzHM/2hJPVenc+3g="";␤  }",buildPythonPackage,ca77296380960cd497a765102eeb1356eb80fed0,aio-pika,9.5.6,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""mosquito"";␤    repo = ""aio-pika"";␤    tag = version;␤    hash = ""sha256-VpZgAAAt9d0NxSgTGnyBg5fu5GcT3Tg0qOieX7KqmyM="";␤  }",buildPythonPackage,ca77296380960cd497a765102eeb1356eb80fed0,python313Packages.aio-pika,True,True,False,False,False,version_bump,0,5,5,,,,,1,1,,,,,False,1,python313Packages.aio-pika,False,,,,160,refs/tags/9.5.5,yes
a64253908640167594379318b3d4d9d07f442a32,55b9d19380d37549399a1a29f96050e6478c783e,2025-09-23,pkgs/by-name/sp/splayer/package.nix,splayer,3.0.0-beta.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""imsyy"";␤    repo = ""SPlayer"";␤    tag = ""v${final.version}"";␤    fetchSubmodules = false;␤    hash = ""sha256-Sw5L474gowpOVkIc3CHWVEzknMgJvBmtNXRCxzwY8BA="";␤  }",mkDerivation,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,splayer,3.0.0-beta.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""imsyy"";␤    repo = ""SPlayer"";␤    tag = ""v${final.version}"";␤    fetchSubmodules = false;␤    hash = ""sha256-q4jMwIILuz9Uci/1m429Y5tHE2rkfxctu9QCA8jrJkk="";␤  }",mkDerivation,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,splayer,True,True,False,False,False,version_bump,3,3,6,,,,,1,1,,,,,True,0,splayer,False,,,,161,refs/tags/v3.0.0-beta.1,yes
5d905910e2d867250acdad6e56c20b3f60811402,d07b373150bc71cd5014a07af17e0e350e3bd021,2025-09-23,pkgs/by-name/go/golangci-lint/package.nix,golangci-lint,2.4.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""golangci"";␤    repo = ""golangci-lint"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-JMFSYT9aiBdr/lOy+GYigbpMHETTQAomGZ7ehyr8U/M="";␤  }",,12bd230118a1901a4a5d393f9f56b6ad7e571d01,golangci-lint,2.5.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""golangci"";␤    repo = ""golangci-lint"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-7dHr7cd+yYofIb+yR2kKfj0k0onLH2W/YuxNor7zPeo="";␤  }",,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,golangci-lint,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,golangci-lint,False,,,,162,refs/tags/v2.4.0,yes
11f5d5108e76272dcf5266284b3c13d187750536,33fde3aa45bb5839adf8fc6fb671de36d73ab652,2025-09-22,pkgs/development/python-modules/fountains/default.nix,fountains,2.2.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-MhOQ4pemxmjfp7Uy5hLA8i8BBI5QbvD4EjEcKMM/u3I="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,fountains,3.0.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-kRu+jCKRfkH0URNuYvTF3TF1WslyfeE2EHE1VLCMyys="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python313Packages.fountains,True,True,False,False,False,version_bump,3,10,13,,,,,1,1,,,,,False,1,python313Packages.fountains,False,,,,163,2.2.0,yes
33fde3aa45bb5839adf8fc6fb671de36d73ab652,e69666e24a9b61bedad7c637f2eba4a3ebca7a31,2025-09-22,pkgs/development/python-modules/bitlist/default.nix,bitlist,1.2.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-+/rBno+OH7yEiN4K9VC6BCEPuOv8nNp0hU+fWegjqPw="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,bitlist,2.0.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-mbXSvIUYsnZy/pmZLFXa1bqrwK+JZ2eySuDRCVAs1zk="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python313Packages.bitlist,True,True,False,False,False,version_bump,5,12,17,,,,,1,1,,,,,False,1,python313Packages.bitlist,False,,,,164,1.2.0,yes
ac5215a85c82c0d5656a0761e1c274158534a566,342bfd21dab8196eb9684364d9abce31ab6f56ed,2025-09-20,pkgs/development/ocaml-modules/bdd/default.nix,bdd,unstable-2022-07-14,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""backtracking"";␤    repo = ""ocaml-bdd"";␤    rev = ""6d1b1d3c24e5784b87e599a00230ce652acb2dcc"";␤    hash = ""sha256-3mJZlAFQsI7AgrNQOe6N94CDfX5gXYqQBooV0jcoYEA="";␤  }",,08b8f92ac6354983f5382124fef6006cade4a1c1,bdd,0.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""backtracking"";␤    repo = ""ocaml-bdd"";␤    tag = version;␤    hash = ""sha256-bhgKpo7gGkjbI75pzckfQulZnTstj6G5QcErLgIGneU="";␤  }",,90ade7da38aa49c2e2693a04a44662a0e61530e9,ocamlPackages.bdd,True,True,True,False,False,version_bump,2,4,6,,,,,1,1,,,,,True,0,ocamlPackages.bdd,False,,,,165,6d1b1d3c24e5784b87e599a00230ce652acb2dcc,yes
086a9abf1260f2f5db67562db6a41693f0d0143d,509f568ad277adc2110401190a48d7f3fb3e7989,2025-09-21,pkgs/development/python-modules/channels/default.nix,channels,4.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""django"";␤    repo = ""channels"";␤    tag = version;␤    hash = ""sha256-Hx6ItDLt+QAy43SvyYVUY76Sva7+MYjcz0wJeXES/HQ="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,channels,4.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""django"";␤    repo = ""channels"";␤    tag = version;␤    hash = ""sha256-dRKK6AQNlPdBQumbLmPyOTW96N/PJ9yUY6GYe5x/c+A="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python313Packages.channels,True,True,False,False,False,version_bump,4,0,4,,,,,1,1,,,,,True,0,python313Packages.channels,False,,,,166,refs/tags/4.2.2,yes
2b5df0e5d5caa4681608eb80b38efef7d8c2d118,de0331d09d7628d287deedfd589e4c7f5b40b309,2025-09-21,pkgs/development/python-modules/webdataset/default.nix,webdataset,0.3.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""webdataset"";␤    repo = ""webdataset"";␤    tag = ""v${version}"";␤    hash = ""sha256-gjZTLf0MqSNCxyAd0H1vCF4ZptIRlY2G3l6KGTwp/Ek="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,webdataset,1.0.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""webdataset"";␤    repo = ""webdataset"";␤    # recent versions are not tagged on GitHub␤    rev = ""0773837ecd298587fc89c4f944ef346ef1a6b619"";␤    hash = ""sha256-jFFRp5W9yP1mKi9x43EdOakFAd9ArnDqH3dnvFOeCmc="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python3Packages.webdataset,True,True,True,False,False,version_bump,8,25,33,,,,,1,1,,,,,False,1,python3Packages.webdataset,False,,,,167,refs/tags/v0.3.2,yes
1d4e4fe41f9256aab5b81e84f00b43745150ff14,52c032768a8bd0c7a23fdad4232e50a2962079c2,2025-09-21,pkgs/by-name/go/google-guest-oslogin/package.nix,google-guest-oslogin,20230831.00,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""GoogleCloudPlatform"";␤    repo = ""guest-oslogin"";␤    rev = version;␤    sha256 = ""sha256-9QCB94HVbeLjioJuSN1Aa+EqFncojPoWFxw5mS9bDGw="";␤  }",mkDerivation,90ade7da38aa49c2e2693a04a44662a0e61530e9,google-guest-oslogin,20250821.00,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""GoogleCloudPlatform"";␤    repo = ""guest-oslogin"";␤    rev = version;␤    sha256 = ""sha256-dvLr3rOzHs5gRbllxqmnkLlHUFYv9Hm2vz6AkwZoZy4="";␤  }",mkDerivation,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,google-guest-oslogin,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,google-guest-oslogin,False,,,,168,20230831.00,yes
4fcb5e4845c012046f95409a0c4953692d99b737,41cae5beb603cdb8d05f880c1b606cf2c7e6b383,2025-09-13,pkgs/by-name/mu/mu/package.nix,mu,1.12.12,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""djcb"";␤    repo = ""mu"";␤    rev = ""v${version}"";␤    hash = ""sha256-ZdVzyfzTsGn3DaeOEXZFA/wX8MxIeD45FaKYU6okr4Y="";␤  }",mkDerivation,6b0b1559e918d4f7d1df398ee1d33aeac586d4d6,mu,1.12.13,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""djcb"";␤    repo = ""mu"";␤    rev = ""v${finalAttrs.version}"";␤    hash = ""sha256-rz0bxgJtz4qHrfHRjJhnvxtFFNM89A39YH9oJ2YGC5g="";␤  }",mkDerivation,6d7ec06d6868ac6d94c371458fc2391ded9ff13d,mu,True,True,True,False,False,version_bump,10,5,15,,,,,1,1,,,,,False,2,mu,False,,,,169,v1.12.12,yes
716eb2dc22be2da4f1fcdcbe0692e3dbfd316319,b1b5bbaa23450bc65bf1dac9da22fe616d2a5836,2025-09-21,pkgs/development/python-modules/pyreadstat/default.nix,pyreadstat,1.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Roche"";␤    repo = ""pyreadstat"";␤    tag = ""v${version}"";␤    hash = ""sha256-ZcdCUX8mNBipOV5k+y7WdgxCZLfsZZlClyeuL8sQ6BI="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,pyreadstat,1.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Roche"";␤    repo = ""pyreadstat"";␤    tag = ""v${version}"";␤    hash = ""sha256-EiQKsz4+PdUNXAniw8ftZbF5B+BegUx40zumE3Z7Xmo="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python313Packages.pyreadstat,True,True,False,False,False,version_bump,3,6,9,,,,,1,1,,,,,False,1,python313Packages.pyreadstat,False,,,,170,refs/tags/v1.3.0,yes
6542e2993189c87a8ed5ebe7364491481e2ee5d2,fcc32440dcf2adda51673866d6636c89a92f84e3,2025-09-21,pkgs/development/python-modules/githubkit/default.nix,githubkit,0.13.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""yanyongyu"";␤    repo = ""githubkit"";␤    tag = ""v${version}"";␤    hash = ""sha256-BhTGik8JZ9QxE8zmfgToU7rVkY8T5iykJx4Bg4evyzY="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,githubkit,0.13.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""yanyongyu"";␤    repo = ""githubkit"";␤    tag = ""v${version}"";␤    hash = ""sha256-MxMzc6JMeQCJJ6rWQYofThJB1mUHTOj4ztD9zye84O4="";␤  }",buildPythonPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,python313Packages.githubkit,True,True,False,False,False,version_bump,2,5,7,,,,,1,1,,,,,False,2,python313Packages.githubkit,False,,,,171,refs/tags/v0.13.0,yes
